country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Luxembourg,82,-0.14,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-10
Luxembourg,82,-0.14,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-11
Luxembourg,82,-0.14,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-12
Luxembourg,82,-0.14,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-13
Luxembourg,82,-0.14,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-14
Luxembourg,82,-0.14,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-15
Luxembourg,82,-0.14,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-16
Luxembourg,82,-0.1,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-17
Luxembourg,82,-0.1,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-18
Luxembourg,82,-0.1,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-19
Luxembourg,82,-0.1,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-20
Luxembourg,82,-0.1,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-21
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-01-22
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-01-23
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-01-24
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-01-25
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-01-26
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-01-27
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-01-28
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-01-29
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-01-30
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-01-31
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-02-01
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-02-02
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-02-03
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-02-04
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-02-05
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-02-06
Luxembourg,82,-0.14,4.5,3.51,5.5,-0.3,24.7,7.7,0.65,2024-02-07
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-08
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-09
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-10
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-11
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-12
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-13
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-14
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-15
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-16
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-17
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-18
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-19
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-20
Luxembourg,82,-0.14,4.5,3.5,5.5,-0.3,24.7,7.7,0.65,2024-02-21
